0
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190114020000&et=20190115015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190115020000&et=20190116015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190116020000&et=20190117015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190117020000&et=20190118015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190118020000&et=20190119015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190119020000&et=20190120015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190120020000&et=20190121015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190121020000&et=20190122015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190122020000&et=20190123015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190123020000&et=20190124015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190124020000&et=20190125015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190125020000&et=20190126015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190126020000&et=20190127015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190127020000&et=20190128015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190128020000&et=20190129015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190129020000&et=20190130015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190130020000&et=20190131015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190131020000&et=20190201015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190201020000&et=20190202015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190202020000&et=20190203015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190203020000&et=20190204015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190204020000&et=20190205015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190205020000&et=20190206015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190206020000&et=20190207015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190207020000&et=20190208015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190208020000&et=20190209015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190209020000&et=20190210015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190210020000&et=20190211015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190211020000&et=20190212015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190212020000&et=20190213015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190213020000&et=20190214015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190214020000&et=20190215015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190215020000&et=20190216015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190216020000&et=20190217015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190217020000&et=20190218015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190218020000&et=20190219015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190219020000&et=20190220015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190220020000&et=20190221015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190221020000&et=20190222015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190222020000&et=20190223015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190223020000&et=20190224015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190224020000&et=20190225015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190225020000&et=20190226015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190226020000&et=20190227015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190227020000&et=20190228015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190228020000&et=20190301015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190301020000&et=20190302015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190302020000&et=20190303015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190303020000&et=20190304015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190304020000&et=20190305015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190305020000&et=20190306015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190306020000&et=20190307015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190307020000&et=20190308015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190308020000&et=20190309015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190309020000&et=20190310015000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190310020000&et=20190311005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190311010000&et=20190312005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190312010000&et=20190313005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190313010000&et=20190314005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190314010000&et=20190315005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190315010000&et=20190316005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190316010000&et=20190317005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190317010000&et=20190318005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190318010000&et=20190319005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190319010000&et=20190320005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190320010000&et=20190321005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190321010000&et=20190322005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190322010000&et=20190323005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190323010000&et=20190324005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190324010000&et=20190325005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190325010000&et=20190326005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190326010000&et=20190327005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190327010000&et=20190328005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190328010000&et=20190329005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190329010000&et=20190330005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190330010000&et=20190331005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190331010000&et=20190401005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190401010000&et=20190402005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190402010000&et=20190403005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190403010000&et=20190404005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190404010000&et=20190405005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190405010000&et=20190406005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190406010000&et=20190407005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190407010000&et=20190408005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190408010000&et=20190409005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190409010000&et=20190410005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190410010000&et=20190411005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190411010000&et=20190412005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190412010000&et=20190413005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190413010000&et=20190414005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190414010000&et=20190415005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190415010000&et=20190416005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190416010000&et=20190417005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190417010000&et=20190418005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190418010000&et=20190419005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190419010000&et=20190420005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190420010000&et=20190421005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190421010000&et=20190422005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190422010000&et=20190423005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190423010000&et=20190424005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190424010000&et=20190425005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190425010000&et=20190426005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190426010000&et=20190427005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190427010000&et=20190428005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190428010000&et=20190429005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190429010000&et=20190430005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190430010000&et=20190501005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190501010000&et=20190502005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190502010000&et=20190503005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190503010000&et=20190504005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190504010000&et=20190505005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190505010000&et=20190506005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190506010000&et=20190507005000&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=20190507010000&et=20190508005000&startDwell=0&endDwell=0"
