img_url,date
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190402%26bt%3D20190402170000%26et%3D20190402210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190402
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190402%26bt%3D20190402210000%26et%3D20190403010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190402
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190403%26bt%3D20190403010000%26et%3D20190403050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190403
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190403%26bt%3D20190403050000%26et%3D20190403090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190403
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190403%26bt%3D20190403090000%26et%3D20190403130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190403
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190403%26bt%3D20190403130000%26et%3D20190403170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190403
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190403%26bt%3D20190403170000%26et%3D20190403210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190403
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190403%26bt%3D20190403210000%26et%3D20190404010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190403
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190404%26bt%3D20190404010000%26et%3D20190404050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190404
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190404%26bt%3D20190404050000%26et%3D20190404090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190404
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190404%26bt%3D20190404090000%26et%3D20190404130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190404
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190404%26bt%3D20190404130000%26et%3D20190404170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190404
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190404%26bt%3D20190404170000%26et%3D20190404210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190404
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190404%26bt%3D20190404210000%26et%3D20190405010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190404
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190405%26bt%3D20190405010000%26et%3D20190405050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190405
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190405%26bt%3D20190405050000%26et%3D20190405090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190405
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190405%26bt%3D20190405090000%26et%3D20190405130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190405
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190405%26bt%3D20190405130000%26et%3D20190405170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190405
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190405%26bt%3D20190405170000%26et%3D20190405210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190405
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190405%26bt%3D20190405210000%26et%3D20190406010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190405
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190406%26bt%3D20190406010000%26et%3D20190406050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190406%26bt%3D20190406050000%26et%3D20190406090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190406%26bt%3D20190406090000%26et%3D20190406130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190406%26bt%3D20190406130000%26et%3D20190406170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190406%26bt%3D20190406170000%26et%3D20190406210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190406%26bt%3D20190406210000%26et%3D20190407010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190406
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190407%26bt%3D20190407010000%26et%3D20190407050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190407%26bt%3D20190407050000%26et%3D20190407090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190407%26bt%3D20190407090000%26et%3D20190407130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190407%26bt%3D20190407130000%26et%3D20190407170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190407%26bt%3D20190407170000%26et%3D20190407210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190407%26bt%3D20190407210000%26et%3D20190408010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190407
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190408%26bt%3D20190408010000%26et%3D20190408050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190408%26bt%3D20190408050000%26et%3D20190408090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190408%26bt%3D20190408090000%26et%3D20190408130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190408%26bt%3D20190408130000%26et%3D20190408170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190408%26bt%3D20190408170000%26et%3D20190408210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190408%26bt%3D20190408210000%26et%3D20190409010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190408
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190409%26bt%3D20190409010000%26et%3D20190409050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190409%26bt%3D20190409050000%26et%3D20190409090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190409%26bt%3D20190409090000%26et%3D20190409130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190409%26bt%3D20190409130000%26et%3D20190409170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190409%26bt%3D20190409170000%26et%3D20190409210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190409%26bt%3D20190409210000%26et%3D20190410010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190409
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190410%26bt%3D20190410010000%26et%3D20190410050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190410%26bt%3D20190410050000%26et%3D20190410090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190410%26bt%3D20190410090000%26et%3D20190410130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190410%26bt%3D20190410130000%26et%3D20190410170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190410
