share_url,date
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190411_v2&bt=20190411010000&et=20190412010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190411
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190412_v2&bt=20190412010000&et=20190413010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190412
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190413_v2&bt=20190413010000&et=20190414010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190413
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190414_v2&bt=20190414010000&et=20190415010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190414
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190415_v2&bt=20190415010000&et=20190416010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190415
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190416_v2&bt=20190416010000&et=20190417010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190416
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190417_v2&bt=20190417010000&et=20190418010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190417
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190418_v2&bt=20190418010000&et=20190419010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190418
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190419_v2&bt=20190419010000&et=20190420010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190419
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190420_v2&bt=20190420010000&et=20190421010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190420
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190421_v2&bt=20190421010000&et=20190422010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190421
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190422_v2&bt=20190422010000&et=20190423010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190422
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190423_v2&bt=20190423010000&et=20190424010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190423
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190424_v2&bt=20190424010000&et=20190425010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190424
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190425_v2&bt=20190425010000&et=20190426010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190425
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190426_v2&bt=20190426010000&et=20190427010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190426
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190427_v2&bt=20190427010000&et=20190428010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190427
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190428_v2&bt=20190428010000&et=20190429010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190428
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190429_v2&bt=20190429010000&et=20190430010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190429
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190430_v2&bt=20190430010000&et=20190501010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190430
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200405_v2&bt=20200405010000&et=20200406010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200405
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200412_v2&bt=20200412010000&et=20200413010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200412
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200417_v2&bt=20200417010000&et=20200418010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200417
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200305_v2&bt=20200305020000&et=20200306020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200305
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200308_v2&bt=20200308020000&et=20200309020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200308
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200309_v2&bt=20200309010000&et=20200310010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200309
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200311_v2&bt=20200311010000&et=20200312010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200311
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200312_v2&bt=20200312010000&et=20200313010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200312
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200326_v2&bt=20200326010000&et=20200327010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200326
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200203_v2&bt=20200203020000&et=20200204020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200203
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200206_v2&bt=20200206020000&et=20200207020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200206
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200217_v2&bt=20200217020000&et=20200218020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200217
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200223_v2&bt=20200223020000&et=20200224020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200223
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200224_v2&bt=20200224020000&et=20200225020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200224
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200107_v2&bt=20200107020000&et=20200108020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200107
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200109_v2&bt=20200109020000&et=20200110020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200109
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200110_v2&bt=20200110020000&et=20200111020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200110
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200113_v2&bt=20200113020000&et=20200114020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200113
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200114_v2&bt=20200114020000&et=20200115020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200114
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200115_v2&bt=20200115020000&et=20200116020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200115
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200122_v2&bt=20200122020000&et=20200123020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200122
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200123_v2&bt=20200123020000&et=20200124020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200123
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200124_v2&bt=20200124020000&et=20200125020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200124
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191201_v2&bt=20191201020000&et=20191202020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191201
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191202_v2&bt=20191202020000&et=20191203020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191202
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191203_v2&bt=20191203020000&et=20191204020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191203
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191204_v2&bt=20191204020000&et=20191205020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191204
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191205_v2&bt=20191205020000&et=20191206020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191205
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191206_v2&bt=20191206020000&et=20191207020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191206
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191207_v2&bt=20191207020000&et=20191208020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191207
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191208_v2&bt=20191208020000&et=20191209020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191208
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191209_v2&bt=20191209020000&et=20191210020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191209
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191210_v2&bt=20191210020000&et=20191211020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191210
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191211_v2&bt=20191211020000&et=20191212020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191211
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191212_v2&bt=20191212020000&et=20191213020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191212
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191213_v2&bt=20191213020000&et=20191214020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191213
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191214_v2&bt=20191214020000&et=20191215020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191214
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191215_v2&bt=20191215020000&et=20191216020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191215
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191216_v2&bt=20191216020000&et=20191217020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191216
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191217_v2&bt=20191217020000&et=20191218020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191217
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191218_v2&bt=20191218020000&et=20191219020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191218
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191219_v2&bt=20191219020000&et=20191220020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191219
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191220_v2&bt=20191220020000&et=20191221020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191220
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191221_v2&bt=20191221020000&et=20191222020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191221
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191222_v2&bt=20191222020000&et=20191223020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191222
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191223_v2&bt=20191223020000&et=20191224020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191223
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191224_v2&bt=20191224020000&et=20191225020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191224
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191225_v2&bt=20191225020000&et=20191226020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191225
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191226_v2&bt=20191226020000&et=20191227020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191226
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191227_v2&bt=20191227020000&et=20191228020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191227
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191228_v2&bt=20191228020000&et=20191229020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191228
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191229_v2&bt=20191229020000&et=20191230020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191229
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191230_v2&bt=20191230020000&et=20191231020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191230
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191231_v2&bt=20191231020000&et=20200101020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191231
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200501_v2&bt=20200501010000&et=20200502010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200501
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200502_v2&bt=20200502010000&et=20200503010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200502
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200503_v2&bt=20200503010000&et=20200504010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200503
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200504_v2&bt=20200504010000&et=20200505010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200504
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200505_v2&bt=20200505010000&et=20200506010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200505
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200506_v2&bt=20200506010000&et=20200507010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200506
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200507_v2&bt=20200507010000&et=20200508010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200507
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200508_v2&bt=20200508010000&et=20200509010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200508
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200509_v2&bt=20200509010000&et=20200510010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200509
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200510_v2&bt=20200510010000&et=20200511010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200510
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200511_v2&bt=20200511010000&et=20200512010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200511
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200512_v2&bt=20200512010000&et=20200513010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200512
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200513_v2&bt=20200513010000&et=20200514010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200513
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200514_v2&bt=20200514010000&et=20200515010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200514
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200515_v2&bt=20200515010000&et=20200516010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200515
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200516_v2&bt=20200516010000&et=20200517010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200516
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200517_v2&bt=20200517010000&et=20200518010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200517
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200518_v2&bt=20200518010000&et=20200519010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200518
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200519_v2&bt=20200519010000&et=20200520010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200519
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200520_v2&bt=20200520010000&et=20200521010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200520
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200521_v2&bt=20200521010000&et=20200522010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200521
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200522_v2&bt=20200522010000&et=20200523010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200522
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200523_v2&bt=20200523010000&et=20200524010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200523
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200524_v2&bt=20200524010000&et=20200525010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200524
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200525_v2&bt=20200525010000&et=20200526010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200525
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200526_v2&bt=20200526010000&et=20200527010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200526
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200527_v2&bt=20200527010000&et=20200528010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200527
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200528_v2&bt=20200528010000&et=20200529010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200528
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200529_v2&bt=20200529010000&et=20200530010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200529
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200530_v2&bt=20200530010000&et=20200531010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200530
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200531_v2&bt=20200531010000&et=20200601010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200531
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200601_v2&bt=20200601010000&et=20200602010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200601
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200602_v2&bt=20200602010000&et=20200603010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200602
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200603_v2&bt=20200603010000&et=20200604010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200603
