share_url,date
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190411_v2&bt=20190411010000&et=20190412010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190411
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190412_v2&bt=20190412010000&et=20190413010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190412
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190413_v2&bt=20190413010000&et=20190414010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190413
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190414_v2&bt=20190414010000&et=20190415010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190414
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190415_v2&bt=20190415010000&et=20190416010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190415
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190416_v2&bt=20190416010000&et=20190417010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190416
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190417_v2&bt=20190417010000&et=20190418010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190417
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190418_v2&bt=20190418010000&et=20190419010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190418
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190419_v2&bt=20190419010000&et=20190420010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190419
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190420_v2&bt=20190420010000&et=20190421010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190420
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190421_v2&bt=20190421010000&et=20190422010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190421
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190422_v2&bt=20190422010000&et=20190423010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190422
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190423_v2&bt=20190423010000&et=20190424010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190423
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190424_v2&bt=20190424010000&et=20190425010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190424
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190425_v2&bt=20190425010000&et=20190426010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190425
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190426_v2&bt=20190426010000&et=20190427010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190426
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190427_v2&bt=20190427010000&et=20190428010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190427
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190428_v2&bt=20190428010000&et=20190429010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190428
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190429_v2&bt=20190429010000&et=20190430010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190429
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190430_v2&bt=20190430010000&et=20190501010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190430
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200706_v2&bt=20200706010000&et=20200707010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200706
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200707_v2&bt=20200707010000&et=20200708010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200707
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200708_v2&bt=20200708010000&et=20200709010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200708
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200709_v2&bt=20200709010000&et=20200710010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200709
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200715_v2&bt=20200715010000&et=20200716010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200715
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200602_v2&bt=20200602010000&et=20200603010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200602
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200609_v2&bt=20200609010000&et=20200610010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200609
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200620_v2&bt=20200620010000&et=20200621010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200620
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200625_v2&bt=20200625010000&et=20200626010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200625
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200502_v2&bt=20200502010000&et=20200503010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200502
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200524_v2&bt=20200524010000&et=20200525010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200524
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200526_v2&bt=20200526010000&et=20200527010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200526
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200405_v2&bt=20200405010000&et=20200406010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200405
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200412_v2&bt=20200412010000&et=20200413010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200412
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200417_v2&bt=20200417010000&et=20200418010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200417
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200305_v2&bt=20200305020000&et=20200306020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200305
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200308_v2&bt=20200308020000&et=20200309020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200308
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200309_v2&bt=20200309010000&et=20200310010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200309
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200311_v2&bt=20200311010000&et=20200312010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200311
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200312_v2&bt=20200312010000&et=20200313010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200312
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200326_v2&bt=20200326010000&et=20200327010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200326
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200203_v2&bt=20200203020000&et=20200204020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200203
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200206_v2&bt=20200206020000&et=20200207020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200206
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200217_v2&bt=20200217020000&et=20200218020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200217
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200223_v2&bt=20200223020000&et=20200224020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200223
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200224_v2&bt=20200224020000&et=20200225020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200224
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200107_v2&bt=20200107020000&et=20200108020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200107
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200109_v2&bt=20200109020000&et=20200110020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200109
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200110_v2&bt=20200110020000&et=20200111020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200110
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200113_v2&bt=20200113020000&et=20200114020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200113
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200114_v2&bt=20200114020000&et=20200115020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200114
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200115_v2&bt=20200115020000&et=20200116020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200115
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200122_v2&bt=20200122020000&et=20200123020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200122
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200123_v2&bt=20200123020000&et=20200124020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200123
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20200124_v2&bt=20200124020000&et=20200125020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20200124
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191208_v2&bt=20191208020000&et=20191209020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191208
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191220_v2&bt=20191220020000&et=20191221020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191220
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191221_v2&bt=20191221020000&et=20191222020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191221
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191222_v2&bt=20191222020000&et=20191223020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191222
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191223_v2&bt=20191223020000&et=20191224020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191223
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191224_v2&bt=20191224020000&et=20191225020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191224
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191225_v2&bt=20191225020000&et=20191226020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191225
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191226_v2&bt=20191226020000&et=20191227020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191226
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191227_v2&bt=20191227020000&et=20191228020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191227
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191228_v2&bt=20191228020000&et=20191229020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191228
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20191229_v2&bt=20191229020000&et=20191230020000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20191229
